Date,State,Confirmed Cases,Predicted Cases
3/16/2020,MT,2,-1
3/17/2020,MT,0,-1
3/18/2020,MT,4,-1
3/19/2020,MT,7,-1
3/20/2020,MT,0,-1
3/21/2020,MT,10,-1
3/22/2020,MT,5,-1
3/23/2020,MT,11,-1
3/24/2020,MT,6,-1
3/25/2020,MT,14,-1
3/26/2020,MT,25,-1
3/27/2020,MT,31,-1
3/28/2020,MT,26,-1
3/29/2020,MT,14,-1
3/30/2020,MT,16,-1
3/31/2020,MT,21,-1
4/1/2020,MT,21,-1
4/2/2020,MT,22,-1
4/3/2020,MT,21,-1
4/4/2020,MT,19,-1
4/5/2020,MT,17,-1
4/6/2020,MT,21,-1
4/7/2020,MT,0,-1
4/8/2020,MT,13,-1
4/9/2020,MT,22,-1
4/10/2020,MT,11,-1
4/11/2020,MT,12,-1
4/12/2020,MT,10,-1
4/13/2020,MT,7,-1
4/14/2020,MT,5,-1
4/15/2020,MT,5,-1
4/16/2020,MT,11,-1
4/17/2020,MT,7,-1
4/18/2020,MT,4,-1
4/19/2020,MT,7,-1
4/20/2020,MT,0,-1
4/21/2020,MT,4,-1
4/22/2020,MT,2,-1
4/23/2020,MT,3,-1
4/24/2020,MT,2,-1
4/25/2020,MT,1,-1
4/26/2020,MT,3,-1
4/27/2020,MT,1,-1
4/28/2020,MT,2,-1
4/29/2020,MT,0,-1
4/30/2020,MT,1,-1
5/1/2020,MT,0,-1
5/2/2020,MT,2,-1
5/3/2020,MT,0,-1
5/4/2020,MT,2,-1
5/5/2020,MT,0,-1
5/6/2020,MT,0,-1
5/7/2020,MT,0,-1
5/8/2020,MT,2,-1
5/9/2020,MT,0,-1
5/10/2020,MT,0,-1
5/11/2020,MT,1,-1
5/12/2020,MT,2,-1
5/13/2020,MT,1,-1
5/14/2020,MT,0,-1
5/15/2020,MT,4,-1
5/16/2020,MT,2,-1
5/17/2020,MT,0,-1
5/18/2020,MT,2,-1
5/19/2020,MT,1,-1
5/20/2020,MT,7,-1
5/21/2020,MT,1,-1
5/22/2020,MT,0,-1
5/23/2020,MT,0,-1
5/24/2020,MT,0,-1
5/25/2020,MT,0,-1
5/26/2020,MT,0,-1
5/27/2020,MT,2,-1
5/28/2020,MT,4,-1
5/29/2020,MT,8,-1
5/30/2020,MT,12,-1
5/31/2020,MT,10,-1
6/1/2020,MT,4,-1
6/2/2020,MT,4,-1
6/3/2020,MT,2,-1
6/4/2020,MT,12,-1
6/5/2020,MT,2,-1
6/6/2020,MT,1,-1
6/7/2020,MT,5,-1
6/8/2020,MT,3,-1
6/9/2020,MT,6,-1
6/10/2020,MT,7,-1
6/11/2020,MT,2,-1
6/12/2020,MT,10,-1
6/13/2020,MT,15,-1
6/14/2020,MT,13,-1
6/15/2020,MT,8,-1
6/16/2020,MT,5,-1
6/17/2020,MT,16,-1
6/18/2020,MT,25,-1
6/19/2020,MT,11,-1
6/20/2020,MT,32,-1
6/21/2020,MT,19,-1
6/22/2020,MT,17,-1
6/23/2020,MT,9,-1
6/24/2020,MT,23,-1
6/25/2020,MT,37,-1
6/26/2020,MT,26,-1
6/27/2020,MT,23,-1
6/28/2020,MT,11,-1
6/29/2020,MT,56,-1
6/30/2020,MT,48,-1
7/1/2020,MT,49,-1
7/2/2020,MT,67,-1
7/3/2020,MT,45,-1
7/4/2020,MT,39,-1
7/5/2020,MT,45,-1
7/6/2020,MT,37,-1
7/7/2020,MT,78,-1
7/8/2020,MT,44,-1
7/9/2020,MT,95,-1
7/10/2020,MT,127,-1
7/11/2020,MT,84,-1
7/12/2020,MT,81,-1
7/13/2020,MT,150,-1
7/14/2020,MT,130,-1
7/15/2020,MT,111,-1
7/16/2020,MT,116,-1
7/17/2020,MT,118,-1
7/18/2020,MT,88,-1
7/19/2020,MT,62,-1
7/20/2020,MT,107,-1
7/21/2020,MT,101,-1
7/22/2020,MT,99,-1
7/23/2020,MT,84,-1
7/24/2020,MT,189,-1
7/25/2020,MT,147,-1
7/26/2020,MT,82,-1
7/27/2020,MT,64,-1
7/28/2020,MT,85,-1
7/29/2020,MT,204,-1
7/30/2020,MT,134,-1
7/31/2020,MT,148,-1
8/1/2020,MT,104,-1
8/2/2020,MT,112,-1
8/3/2020,MT,56,-1
8/4/2020,MT,111,-1
8/5/2020,MT,121,-1
8/6/2020,MT,140,-1
8/7/2020,MT,150,-1
8/8/2020,MT,118,-1
8/9/2020,MT,63,-1
8/10/2020,MT,80,-1
8/11/2020,MT,93,-1
8/12/2020,MT,167,-1
8/13/2020,MT,138,-1
8/14/2020,MT,134,-1
8/15/2020,MT,99,-1
8/16/2020,MT,88,-1
8/17/2020,MT,59,-1
8/18/2020,MT,57,-1
8/19/2020,MT,109,-1
8/20/2020,MT,119,-1
8/21/2020,MT,144,-1
8/22/2020,MT,153,-1
8/23/2020,MT,52,-1
8/24/2020,MT,66,-1
8/25/2020,MT,139,-1
8/26/2020,MT,158,-1
8/27/2020,MT,153,-1
8/28/2020,MT,126,-1
8/29/2020,MT,170,-1
8/30/2020,MT,84,-1
8/31/2020,MT,100,-1
9/1/2020,MT,86,-1
9/2/2020,MT,189,-1
9/3/2020,MT,188,-1
9/4/2020,MT,143,-1
9/5/2020,MT,132,-1
9/6/2020,MT,94,-1
9/7/2020,MT,68,-1
9/8/2020,MT,69,-1
9/9/2020,MT,90,-1
9/10/2020,MT,195,-1
9/11/2020,MT,123,-1
9/12/2020,MT,129,-1
9/13/2020,MT,91,-1
9/14/2020,MT,127,-1
9/15/2020,MT,117,-1
9/16/2020,MT,206,-1
9/17/2020,MT,234,-1
9/18/2020,MT,213,-1
9/19/2020,MT,259,-1
9/20/2020,MT,132,-1
9/21/2020,MT,184,-1
9/22/2020,MT,283,-1
9/23/2020,MT,242,-1
9/24/2020,MT,347,-1
9/25/2020,MT,275,-1
9/26/2020,MT,287,-1
9/27/2020,MT,183,-1
9/28/2020,MT,412,-1
9/29/2020,MT,287,-1
9/30/2020,MT,354,-1
10/1/2020,MT,447,-1
10/2/2020,MT,418,-1
10/3/2020,MT,446,-1
10/4/2020,MT,248,-1
10/5/2020,MT,389,-1
10/6/2020,MT,506,-1
10/7/2020,MT,561,-1
10/8/2020,MT,572,-1
10/9/2020,MT,712,-1
10/10/2020,MT,640,-1
10/11/2020,MT,615,-1
10/12/2020,MT,472,-1
10/13/2020,MT,477,-1
10/14/2020,MT,639,-1
10/15/2020,MT,722,-1
10/16/2020,MT,631,-1
10/17/2020,MT,610,-1
10/18/2020,MT,537,-1
10/19/2020,MT,682,853
10/20/2020,MT,698,972
10/21/2020,MT,617,1100
10/22/2020,MT,918,1237
10/23/2020,MT,864,1402
10/24/2020,MT,549,1543
10/25/2020,MT,731,1748
10/26/2020,MT,700,2003
10/27/2020,MT,842,2316
10/28/2020,MT,629,2677
10/29/2020,MT,881,3100
10/30/2020,MT,1063,3551
10/31/2020,MT,806,4012
11/1/2020,MT,694,4573
11/2/2020,MT,-1,5248
11/3/2020,MT,-1,5959
11/4/2020,MT,-1,6654
11/5/2020,MT,-1,7426
11/6/2020,MT,-1,8471
11/7/2020,MT,-1,9597
11/8/2020,MT,-1,10792
2/1/2020,NC,0,-1
2/2/2020,NC,0,-1
2/3/2020,NC,0,-1
2/4/2020,NC,0,-1
2/5/2020,NC,0,-1
2/6/2020,NC,0,-1
2/7/2020,NC,0,-1
2/8/2020,NC,0,-1
2/9/2020,NC,0,-1
2/10/2020,NC,0,-1
2/11/2020,NC,0,-1
2/12/2020,NC,0,-1
2/13/2020,NC,0,-1
2/14/2020,NC,0,-1
2/15/2020,NC,0,-1
2/16/2020,NC,0,-1
2/17/2020,NC,0,-1
2/18/2020,NC,0,-1
2/19/2020,NC,0,-1
2/20/2020,NC,0,-1
2/21/2020,NC,0,-1
2/22/2020,NC,0,-1
2/23/2020,NC,0,-1
2/24/2020,NC,0,-1
2/25/2020,NC,0,-1
2/26/2020,NC,0,-1
2/27/2020,NC,0,-1
2/28/2020,NC,0,-1
2/29/2020,NC,0,-1
3/1/2020,NC,0,-1
3/2/2020,NC,0,-1
3/3/2020,NC,1,-1
3/4/2020,NC,0,-1
3/5/2020,NC,0,-1
3/6/2020,NC,1,-1
3/7/2020,NC,0,-1
3/8/2020,NC,0,-1
3/9/2020,NC,5,-1
3/10/2020,NC,0,-1
3/11/2020,NC,1,-1
3/12/2020,NC,8,-1
3/13/2020,NC,2,-1
3/14/2020,NC,7,-1
3/15/2020,NC,7,-1
3/16/2020,NC,2,-1
3/17/2020,NC,8,-1
3/18/2020,NC,24,-1
3/19/2020,NC,38,-1
3/20/2020,NC,40,-1
3/21/2020,NC,40,-1
3/22/2020,NC,85,-1
3/23/2020,NC,33,-1
3/24/2020,NC,95,-1
3/25/2020,NC,165,-1
3/26/2020,NC,77,-1
3/27/2020,NC,145,-1
3/28/2020,NC,188,-1
3/29/2020,NC,194,-1
3/30/2020,NC,137,-1
3/31/2020,NC,224,-1
4/1/2020,NC,64,-1
4/2/2020,NC,267,-1
4/3/2020,NC,235,-1
4/4/2020,NC,309,-1
4/5/2020,NC,183,-1
4/6/2020,NC,285,-1
4/7/2020,NC,350,-1
4/8/2020,NC,203,-1
4/9/2020,NC,228,-1
4/10/2020,NC,255,-1
4/11/2020,NC,404,-1
4/12/2020,NC,210,-1
4/13/2020,NC,268,-1
4/14/2020,NC,204,-1
4/15/2020,NC,131,-1
4/16/2020,NC,340,-1
4/17/2020,NC,396,-1
4/18/2020,NC,281,-1
4/19/2020,NC,353,-1
4/20/2020,NC,271,-1
4/21/2020,NC,187,-1
4/22/2020,NC,269,-1
4/23/2020,NC,388,-1
4/24/2020,NC,444,-1
4/25/2020,NC,496,-1
4/26/2020,NC,282,-1
4/27/2020,NC,205,-1
4/28/2020,NC,533,-1
4/29/2020,NC,379,-1
4/30/2020,NC,560,-1
5/1/2020,NC,415,-1
5/2/2020,NC,592,-1
5/3/2020,NC,154,-1
5/4/2020,NC,203,-1
5/5/2020,NC,412,-1
5/6/2020,NC,500,-1
5/7/2020,NC,648,-1
5/8/2020,NC,448,-1
5/9/2020,NC,508,-1
5/10/2020,NC,396,-1
5/11/2020,NC,286,-1
5/12/2020,NC,333,-1
5/13/2020,NC,448,-1
5/14/2020,NC,743,-1
5/15/2020,NC,597,-1
5/16/2020,NC,819,-1
5/17/2020,NC,528,-1
5/18/2020,NC,584,-1
5/19/2020,NC,641,-1
5/20/2020,NC,459,-1
5/21/2020,NC,713,-1
5/22/2020,NC,727,-1
5/23/2020,NC,1070,-1
5/24/2020,NC,500,-1
5/25/2020,NC,766,-1
5/26/2020,NC,191,-1
5/27/2020,NC,599,-1
5/28/2020,NC,829,-1
5/29/2020,NC,1119,-1
5/30/2020,NC,1026,-1
5/31/2020,NC,925,-1
6/1/2020,NC,682,-1
6/2/2020,NC,684,-1
6/3/2020,NC,961,-1
6/4/2020,NC,1263,-1
6/5/2020,NC,1141,-1
6/6/2020,NC,1392,-1
6/7/2020,NC,854,-1
6/8/2020,NC,918,-1
6/9/2020,NC,812,-1
6/10/2020,NC,912,-1
6/11/2020,NC,1430,-1
6/12/2020,NC,1732,-1
6/13/2020,NC,1444,-1
6/14/2020,NC,1288,-1
6/15/2020,NC,1058,-1
6/16/2020,NC,848,-1
6/17/2020,NC,1037,-1
6/18/2020,NC,1284,-1
6/19/2020,NC,1588,-1
6/20/2020,NC,1626,-1
6/21/2020,NC,1214,-1
6/22/2020,NC,986,-1
6/23/2020,NC,986,-1
6/24/2020,NC,1437,-1
6/25/2020,NC,1277,-1
6/26/2020,NC,1717,-1
6/27/2020,NC,1452,-1
6/28/2020,NC,1469,-1
6/29/2020,NC,1514,-1
6/30/2020,NC,1372,-1
7/1/2020,NC,1751,-1
7/2/2020,NC,1697,-1
7/3/2020,NC,1939,-1
7/4/2020,NC,1284,-1
7/5/2020,NC,1361,-1
7/6/2020,NC,1837,-1
7/7/2020,NC,1255,-1
7/8/2020,NC,1473,-1
7/9/2020,NC,1903,-1
7/10/2020,NC,2173,-1
7/11/2020,NC,2259,-1
7/12/2020,NC,1835,-1
7/13/2020,NC,1822,-1
7/14/2020,NC,2114,-1
7/15/2020,NC,1806,-1
7/16/2020,NC,2084,-1
7/17/2020,NC,1976,-1
7/18/2020,NC,2434,-1
7/19/2020,NC,1774,-1
7/20/2020,NC,1335,-1
7/21/2020,NC,1871,-1
7/22/2020,NC,2091,-1
7/23/2020,NC,1912,-1
7/24/2020,NC,2156,-1
7/25/2020,NC,2076,-1
7/26/2020,NC,1520,-1
7/27/2020,NC,1810,-1
7/28/2020,NC,1688,-1
7/29/2020,NC,1727,-1
7/30/2020,NC,2364,-1
7/31/2020,NC,1979,-1
8/1/2020,NC,1645,-1
8/2/2020,NC,1266,-1
8/3/2020,NC,1467,-1
8/4/2020,NC,1488,-1
8/5/2020,NC,1218,-1
8/6/2020,NC,2024,-1
8/7/2020,NC,1555,-1
8/8/2020,NC,1882,-1
8/9/2020,NC,1335,-1
8/10/2020,NC,756,-1
8/11/2020,NC,1068,-1
8/12/2020,NC,1339,-1
8/13/2020,NC,1593,-1
8/14/2020,NC,1538,-1
8/15/2020,NC,1412,-1
8/16/2020,NC,1155,-1
8/17/2020,NC,831,-1
8/18/2020,NC,1199,-1
8/19/2020,NC,1350,-1
8/20/2020,NC,1931,-1
8/21/2020,NC,1922,-1
8/22/2020,NC,1622,-1
8/23/2020,NC,1424,-1
8/24/2020,NC,1537,-1
8/25/2020,NC,1258,-1
8/26/2020,NC,1523,-1
8/27/2020,NC,2007,-1
8/28/2020,NC,1439,-1
8/29/2020,NC,2379,-1
8/30/2020,NC,977,-1
8/31/2020,NC,1479,-1
9/1/2020,NC,1977,-1
9/2/2020,NC,1174,-1
9/3/2020,NC,1651,-1
9/4/2020,NC,2057,-1
9/5/2020,NC,1276,-1
9/6/2020,NC,1017,-1
9/7/2020,NC,1071,-1
9/8/2020,NC,938,-1
9/9/2020,NC,911,-1
9/10/2020,NC,1274,-1
9/11/2020,NC,1599,-1
9/12/2020,NC,1371,-1
9/13/2020,NC,1020,-1
9/14/2020,NC,1122,-1
9/15/2020,NC,1039,-1
9/16/2020,NC,1314,-1
9/17/2020,NC,1507,-1
9/18/2020,NC,1365,-1
9/19/2020,NC,1079,-1
9/20/2020,NC,1227,-1
9/21/2020,NC,1115,-1
9/22/2020,NC,1165,-1
9/23/2020,NC,1173,-1
9/24/2020,NC,1805,-1
9/25/2020,NC,5422,-1
9/26/2020,NC,1583,-1
9/27/2020,NC,1166,-1
9/28/2020,NC,1090,-1
9/29/2020,NC,887,-1
9/30/2020,NC,1620,-1
10/1/2020,NC,2214,-1
10/2/2020,NC,1817,-1
10/3/2020,NC,2014,-1
10/4/2020,NC,592,-1
10/5/2020,NC,2404,-1
10/6/2020,NC,1393,-1
10/7/2020,NC,1911,-1
10/8/2020,NC,2389,-1
10/9/2020,NC,2018,-1
10/10/2020,NC,2203,-1
10/11/2020,NC,1605,-1
10/12/2020,NC,1495,-1
10/13/2020,NC,1783,-1
10/14/2020,NC,1970,-1
10/15/2020,NC,2526,-1
10/16/2020,NC,2694,-1
10/17/2020,NC,1988,-1
10/18/2020,NC,2096,-1
10/19/2020,NC,1435,1992
10/20/2020,NC,1607,1998
10/21/2020,NC,1852,2011
10/22/2020,NC,2408,2013
10/23/2020,NC,2116,2022
10/24/2020,NC,2905,2035
10/25/2020,NC,1689,2055
10/26/2020,NC,2031,2065
10/27/2020,NC,2175,2077
10/28/2020,NC,2232,2094
10/29/2020,NC,2853,2090
10/30/2020,NC,2812,2082
10/31/2020,NC,2574,2078
11/1/2020,NC,1901,2079
11/2/2020,NC,-1,2070
11/3/2020,NC,-1,2068
11/4/2020,NC,-1,2078
11/5/2020,NC,-1,2074
11/6/2020,NC,-1,2078
11/7/2020,NC,-1,2086
11/8/2020,NC,-1,2098
2/1/2020,ND,0,-1
2/2/2020,ND,0,-1
2/3/2020,ND,0,-1
2/4/2020,ND,0,-1
2/5/2020,ND,0,-1
2/6/2020,ND,0,-1
2/7/2020,ND,0,-1
2/8/2020,ND,0,-1
2/9/2020,ND,0,-1
2/10/2020,ND,0,-1
2/11/2020,ND,0,-1
2/12/2020,ND,0,-1
2/13/2020,ND,0,-1
2/14/2020,ND,0,-1
2/15/2020,ND,0,-1
2/16/2020,ND,0,-1
2/17/2020,ND,0,-1
2/18/2020,ND,0,-1
2/19/2020,ND,0,-1
2/20/2020,ND,0,-1
2/21/2020,ND,0,-1
2/22/2020,ND,0,-1
2/23/2020,ND,0,-1
2/24/2020,ND,0,-1
2/25/2020,ND,0,-1
2/26/2020,ND,0,-1
2/27/2020,ND,0,-1
2/28/2020,ND,0,-1
2/29/2020,ND,0,-1
3/1/2020,ND,0,-1
3/2/2020,ND,0,-1
3/3/2020,ND,0,-1
3/4/2020,ND,0,-1
3/5/2020,ND,0,-1
3/6/2020,ND,0,-1
3/7/2020,ND,0,-1
3/8/2020,ND,0,-1
3/9/2020,ND,0,-1
3/10/2020,ND,0,-1
3/11/2020,ND,1,-1
3/12/2020,ND,0,-1
3/13/2020,ND,0,-1
3/14/2020,ND,0,-1
3/15/2020,ND,0,-1
3/16/2020,ND,0,-1
3/17/2020,ND,4,-1
3/18/2020,ND,2,-1
3/19/2020,ND,12,-1
3/20/2020,ND,8,-1
3/21/2020,ND,1,-1
3/22/2020,ND,2,-1
3/23/2020,ND,2,-1
3/24/2020,ND,5,-1
3/25/2020,ND,8,-1
3/26/2020,ND,13,-1
3/27/2020,ND,10,-1
3/28/2020,ND,25,-1
3/29/2020,ND,4,-1
3/30/2020,ND,12,-1
3/31/2020,ND,17,-1
4/1/2020,ND,21,-1
4/2/2020,ND,12,-1
4/3/2020,ND,14,-1
4/4/2020,ND,13,-1
4/5/2020,ND,21,-1
4/6/2020,ND,18,-1
4/7/2020,ND,12,-1
4/8/2020,ND,14,-1
4/9/2020,ND,18,-1
4/10/2020,ND,9,-1
4/11/2020,ND,15,-1
4/12/2020,ND,15,-1
4/13/2020,ND,23,-1
4/14/2020,ND,10,-1
4/15/2020,ND,24,-1
4/16/2020,ND,28,-1
4/17/2020,ND,46,-1
4/18/2020,ND,89,-1
4/19/2020,ND,57,-1
4/20/2020,ND,42,-1
4/21/2020,ND,17,-1
4/22/2020,ND,35,-1
4/23/2020,ND,30,-1
4/24/2020,ND,39,-1
4/25/2020,ND,55,-1
4/26/2020,ND,64,-1
4/27/2020,ND,75,-1
4/28/2020,ND,49,-1
4/29/2020,ND,42,-1
4/30/2020,ND,34,-1
5/1/2020,ND,40,-1
5/2/2020,ND,46,-1
5/3/2020,ND,38,-1
5/4/2020,ND,34,-1
5/5/2020,ND,41,-1
5/6/2020,ND,57,-1
5/7/2020,ND,48,-1
5/8/2020,ND,54,-1
5/9/2020,ND,39,-1
5/10/2020,ND,27,-1
5/11/2020,ND,27,-1
5/12/2020,ND,53,-1
5/13/2020,ND,76,-1
5/14/2020,ND,65,-1
5/15/2020,ND,49,-1
5/16/2020,ND,87,-1
5/17/2020,ND,52,-1
5/18/2020,ND,31,-1
5/19/2020,ND,63,-1
5/20/2020,ND,101,-1
5/21/2020,ND,134,-1
5/22/2020,ND,88,-1
5/23/2020,ND,48,-1
5/24/2020,ND,53,-1
5/25/2020,ND,39,-1
5/26/2020,ND,35,-1
5/27/2020,ND,20,-1
5/28/2020,ND,42,-1
5/29/2020,ND,39,-1
5/30/2020,ND,34,-1
5/31/2020,ND,23,-1
6/1/2020,ND,48,-1
6/2/2020,ND,21,-1
6/3/2020,ND,33,-1
6/4/2020,ND,27,-1
6/5/2020,ND,39,-1
6/6/2020,ND,71,-1
6/7/2020,ND,45,-1
6/8/2020,ND,19,-1
6/9/2020,ND,21,-1
6/10/2020,ND,40,-1
6/11/2020,ND,39,-1
6/12/2020,ND,36,-1
6/13/2020,ND,42,-1
6/14/2020,ND,22,-1
6/15/2020,ND,21,-1
6/16/2020,ND,23,-1
6/17/2020,ND,43,-1
6/18/2020,ND,29,-1
6/19/2020,ND,33,-1
6/20/2020,ND,25,-1
6/21/2020,ND,37,-1
6/22/2020,ND,25,-1
6/23/2020,ND,7,-1
6/24/2020,ND,44,-1
6/25/2020,ND,32,-1
6/26/2020,ND,28,-1
6/27/2020,ND,37,-1
6/28/2020,ND,37,-1
6/29/2020,ND,44,-1
6/30/2020,ND,37,-1
7/1/2020,ND,39,-1
7/2/2020,ND,42,-1
7/3/2020,ND,65,-1
7/4/2020,ND,57,-1
7/5/2020,ND,37,-1
7/6/2020,ND,33,-1
7/7/2020,ND,45,-1
7/8/2020,ND,72,-1
7/9/2020,ND,99,-1
7/10/2020,ND,84,-1
7/11/2020,ND,89,-1
7/12/2020,ND,91,-1
7/13/2020,ND,108,-1
7/14/2020,ND,51,-1
7/15/2020,ND,72,-1
7/16/2020,ND,103,-1
7/17/2020,ND,124,-1
7/18/2020,ND,115,-1
7/19/2020,ND,112,-1
7/20/2020,ND,107,-1
7/21/2020,ND,81,-1
7/22/2020,ND,160,-1
7/23/2020,ND,126,-1
7/24/2020,ND,121,-1
7/25/2020,ND,122,-1
7/26/2020,ND,140,-1
7/27/2020,ND,110,-1
7/28/2020,ND,155,-1
7/29/2020,ND,86,-1
7/30/2020,ND,74,-1
7/31/2020,ND,168,-1
8/1/2020,ND,133,-1
8/2/2020,ND,58,-1
8/3/2020,ND,125,-1
8/4/2020,ND,148,-1
8/5/2020,ND,124,-1
8/6/2020,ND,120,-1
8/7/2020,ND,150,-1
8/8/2020,ND,181,-1
8/9/2020,ND,88,-1
8/10/2020,ND,117,-1
8/11/2020,ND,172,-1
8/12/2020,ND,85,-1
8/13/2020,ND,201,-1
8/14/2020,ND,151,-1
8/15/2020,ND,122,-1
8/16/2020,ND,143,-1
8/17/2020,ND,60,-1
8/18/2020,ND,135,-1
8/19/2020,ND,186,-1
8/20/2020,ND,274,-1
8/21/2020,ND,232,-1
8/22/2020,ND,262,-1
8/23/2020,ND,140,-1
8/24/2020,ND,124,-1
8/25/2020,ND,229,-1
8/26/2020,ND,238,-1
8/27/2020,ND,333,-1
8/28/2020,ND,310,-1
8/29/2020,ND,374,-1
8/30/2020,ND,218,-1
8/31/2020,ND,114,-1
9/1/2020,ND,184,-1
9/2/2020,ND,267,-1
9/3/2020,ND,362,-1
9/4/2020,ND,344,-1
9/5/2020,ND,361,-1
9/6/2020,ND,297,-1
9/7/2020,ND,170,-1
9/8/2020,ND,71,-1
9/9/2020,ND,238,-1
9/10/2020,ND,332,-1
9/11/2020,ND,241,-1
9/12/2020,ND,467,-1
9/13/2020,ND,426,-1
9/14/2020,ND,254,-1
9/15/2020,ND,233,-1
9/16/2020,ND,269,-1
9/17/2020,ND,390,-1
9/18/2020,ND,507,-1
9/19/2020,ND,377,-1
9/20/2020,ND,351,-1
9/21/2020,ND,286,-1
9/22/2020,ND,264,-1
9/23/2020,ND,473,-1
9/24/2020,ND,470,-1
9/25/2020,ND,434,-1
9/26/2020,ND,495,-1
9/27/2020,ND,344,-1
9/28/2020,ND,259,-1
9/29/2020,ND,418,-1
9/30/2020,ND,445,-1
10/1/2020,ND,372,-1
10/2/2020,ND,476,-1
10/3/2020,ND,440,-1
10/4/2020,ND,416,-1
10/5/2020,ND,312,-1
10/6/2020,ND,503,-1
10/7/2020,ND,493,-1
10/8/2020,ND,527,-1
10/9/2020,ND,656,-1
10/10/2020,ND,588,-1
10/11/2020,ND,637,-1
10/12/2020,ND,473,-1
10/13/2020,ND,508,-1
10/14/2020,ND,702,-1
10/15/2020,ND,706,-1
10/16/2020,ND,864,-1
10/17/2020,ND,744,-1
10/18/2020,ND,717,-1
10/19/2020,ND,659,709
10/20/2020,ND,1029,707
10/21/2020,ND,499,709
10/22/2020,ND,887,707
10/23/2020,ND,887,710
10/24/2020,ND,935,715
10/25/2020,ND,845,724
10/26/2020,ND,522,740
10/27/2020,ND,889,745
10/28/2020,ND,777,754
10/29/2020,ND,1223,763
10/30/2020,ND,1353,776
10/31/2020,ND,1433,785
11/1/2020,ND,1127,802
11/2/2020,ND,-1,817
11/3/2020,ND,-1,825
11/4/2020,ND,-1,836
11/5/2020,ND,-1,849
11/6/2020,ND,-1,857
11/7/2020,ND,-1,868
11/8/2020,ND,-1,881
2/1/2020,NE,0,-1
2/2/2020,NE,0,-1
2/3/2020,NE,0,-1
2/4/2020,NE,0,-1
2/5/2020,NE,0,-1
2/6/2020,NE,0,-1
2/7/2020,NE,0,-1
2/8/2020,NE,0,-1
2/9/2020,NE,0,-1
2/10/2020,NE,0,-1
2/11/2020,NE,0,-1
2/12/2020,NE,0,-1
2/13/2020,NE,0,-1
2/14/2020,NE,0,-1
2/15/2020,NE,0,-1
2/16/2020,NE,0,-1
2/17/2020,NE,10,-1
2/18/2020,NE,0,-1
2/19/2020,NE,0,-1
2/20/2020,NE,1,-1
2/21/2020,NE,0,-1
2/22/2020,NE,0,-1
2/23/2020,NE,0,-1
2/24/2020,NE,1,-1
2/25/2020,NE,1,-1
2/26/2020,NE,0,-1
2/27/2020,NE,0,-1
2/28/2020,NE,0,-1
2/29/2020,NE,0,-1
3/1/2020,NE,0,-1
3/2/2020,NE,0,-1
3/3/2020,NE,0,-1
3/4/2020,NE,0,-1
3/5/2020,NE,0,-1
3/6/2020,NE,1,-1
3/7/2020,NE,0,-1
3/8/2020,NE,2,-1
3/9/2020,NE,0,-1
3/10/2020,NE,1,-1
3/11/2020,NE,6,-1
3/12/2020,NE,1,-1
3/13/2020,NE,3,-1
3/14/2020,NE,2,-1
3/15/2020,NE,2,-1
3/16/2020,NE,2,-1
3/17/2020,NE,3,-1
3/18/2020,NE,7,-1
3/19/2020,NE,4,-1
3/20/2020,NE,6,-1
3/21/2020,NE,8,-1
3/22/2020,NE,1,-1
3/23/2020,NE,11,-1
3/24/2020,NE,4,-1
3/25/2020,NE,7,-1
3/26/2020,NE,7,-1
3/27/2020,NE,11,-1
3/28/2020,NE,20,-1
3/29/2020,NE,16,-1
3/30/2020,NE,47,-1
3/31/2020,NE,14,-1
4/1/2020,NE,50,-1
4/2/2020,NE,24,-1
4/3/2020,NE,24,-1
4/4/2020,NE,42,-1
4/5/2020,NE,38,-1
4/6/2020,NE,61,-1
4/7/2020,NE,53,-1
4/8/2020,NE,47,-1
4/9/2020,NE,56,-1
4/10/2020,NE,84,-1
4/11/2020,NE,40,-1
4/12/2020,NE,87,-1
4/13/2020,NE,65,-1
4/14/2020,NE,60,-1
4/15/2020,NE,64,-1
4/16/2020,NE,100,-1
4/17/2020,NE,122,-1
4/18/2020,NE,132,-1
4/19/2020,NE,125,-1
4/20/2020,NE,173,-1
4/21/2020,NE,80,-1
4/22/2020,NE,100,-1
4/23/2020,NE,364,-1
4/24/2020,NE,284,-1
4/25/2020,NE,424,-1
4/26/2020,NE,228,-1
4/27/2020,NE,361,-1
4/28/2020,NE,126,-1
4/29/2020,NE,263,-1
4/30/2020,NE,456,-1
5/1/2020,NE,506,-1
5/2/2020,NE,494,-1
5/3/2020,NE,354,-1
5/4/2020,NE,437,-1
5/5/2020,NE,319,-1
5/6/2020,NE,329,-1
5/7/2020,NE,419,-1
5/8/2020,NE,640,-1
5/9/2020,NE,403,-1
5/10/2020,NE,95,-1
5/11/2020,NE,247,-1
5/12/2020,NE,157,-1
5/13/2020,NE,340,-1
5/14/2020,NE,339,-1
5/15/2020,NE,355,-1
5/16/2020,NE,454,-1
5/17/2020,NE,128,-1
5/18/2020,NE,277,-1
5/19/2020,NE,221,-1
5/20/2020,NE,273,-1
5/21/2020,NE,304,-1
5/22/2020,NE,238,-1
5/23/2020,NE,327,-1
5/24/2020,NE,145,-1
5/25/2020,NE,221,-1
5/26/2020,NE,264,-1
5/27/2020,NE,357,-1
5/28/2020,NE,285,-1
5/29/2020,NE,394,-1
5/30/2020,NE,251,-1
